           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Nov 09 19:31:23      1.2       91836      297    37.5%    295.9     0.3%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 19:35:55      5.4      827145      297    37.5%    295.8     0.4%     4.6%     1.0%     0.0%    57.0%     0.0%
Nov 09 19:40:26      6.9     1558254      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 19:44:54      7.6     2288404      297    37.7%    295.8     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 19:49:27      8.0     3018620      297    37.7%    295.8     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 19:54:03      8.3     3748798      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 19:58:39      8.4     4478879      297    37.6%    295.9     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 20:03:04      8.6     5209069      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 20:07:31      8.8     5939175      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:12:07      8.8     6669371      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:16:34      8.9     7399557      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:17:34      9.4     7947205      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:21:07      9.0     8129700      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:22:10      9.5     8768569      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:25:40      9.0     8859845      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:26:40      9.4     9407558      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:30:08      9.1     9590135      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:31:08      9.3     9955225      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:34:36      9.1    10318381      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:35:38      9.2    10590566      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:39:02      9.2    11044161      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:40:20      9.2    11316385      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:43:31      9.2    11770091      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:44:58      9.2    12042302      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:48:00      9.2    12495966      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:49:28      9.3    12768116      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:52:31      9.3    13221745      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:53:59      9.3    13493899      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
