           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Nov 08 13:56:42      1.1       91891      297    42.3%    295.4     0.3%     1.3%     0.5%     0.0%    55.8%     0.0%
Nov 08 14:01:35      5.0      827617      297    42.2%    295.5     0.3%     1.4%     0.5%     0.0%    55.8%     0.0%
Nov 08 14:06:33      6.3     1559323      297    42.3%    295.5     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:11:24      7.0     2289940      297    42.3%    295.5     0.3%     1.4%     0.5%     0.0%    55.8%     0.0%
Nov 08 14:12:26      8.5     2929149      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:16:08      7.4     3020495      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:17:41      8.5     3659817      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:20:58      7.7     3751149      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:22:04      8.5     4299117      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:25:52      7.9     4481795      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:26:55      8.1     4755767      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:28:09      8.4     5121084      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:30:42      8.0     5212404      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:31:58      8.2     5486390      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:33:19      8.4     5851682      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:35:41      8.1     5943015      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:37:03      8.2     6216973      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:38:34      8.4     6582291      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:40:29      8.2     6673620      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:42:06      8.3     6947654      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:43:46      8.4     7312968      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:45:26      8.3     7404278      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:46:29      8.3     7586901      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:48:55      8.4     8043582      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:50:23      8.3     8134900      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:51:36      8.3     8317555      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:54:10      8.4     8774228      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:55:10      8.4     8865574      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:56:38      8.4     9048288      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:57:40      8.6     9413640      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 14:59:22      8.4     9504971      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:00:30      8.4     9687627      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:01:43      8.4     9778960      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:04:39      8.4    10234286      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:06:37      8.4    10506648      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:07:43      8.6    10869677      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:09:50      8.4    10960437      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:11:37      8.4    11232747      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:12:51      8.6    11595862      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:14:46      8.4    11686643      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:16:33      8.5    11958937      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:17:37      8.5    12140470      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:19:38      8.5    12412724      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:21:33      8.5    12685027      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:22:39      8.5    12866525      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:24:26      8.5    13138820      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:25:31      8.5    13320358      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:26:51      8.5    13501894      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:27:58      8.5    13683500      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:29:16      8.5    13865023      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:30:42      8.5    14046565      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
